test_name,test_time,video,preset_picture,abc,backlight,lux,mdd,qs,special_commands
brightest,600,sdr,brightest,off,default_level,,off,,
brightest_100,600,sdr,brightest,on,default_level,100,off,,
brightest_12,600,sdr,brightest,on,default_level,12,off,,
brightest_3,600,sdr,brightest,on,default_level,3,off,,
brightest_35,600,sdr,brightest,on,default_level,35,off,,
brightest_low_backlight,600,sdr,brightest,on,lowest_level,3,off,,
colors,,sdr_colors,default,off,default_level,,off,,
default,600,sdr,default,off,default_level,,off,,
default_100,600,sdr,default,on,default_level,100,off,,
default_12,600,sdr,default,on,default_level,12,off,,
default_3,600,sdr,default,on,default_level,3,off,,
default_35,600,sdr,default,on,default_level,35,off,,
default_low_backlight,600,sdr,default,on,lowest_level,3,off,,
dv,300,clasp_dv,dv_default,off,default_level,,off,,
dv_100,300,clasp_dv,dv_default,on,default_level,100,off,,
dv_12,300,clasp_dv,dv_default,on,default_level,12,off,,
dv_3,300,clasp_dv,dv_default,on,default_level,3,off,,
dv_35,300,clasp_dv,dv_default,on,default_level,35,off,,
dv_low_backlight,300,clasp_dv,dv_default,off,default_level,,off,,
echo_waketime,,,,,,,,,
frames,,sdr_frames,default,off,default_level,,off,,
google_waketime,,,,,,,,,
hdr10,300,clasp_hdr,hdr10_default,off,default_level,,off,,
hdr10_100,300,clasp_hdr,hdr10_default,on,default_level,100,off,,
hdr10_12,300,clasp_hdr,hdr10_default,on,default_level,12,off,,
hdr10_3,300,clasp_hdr,hdr10_default,on,default_level,3,off,,
hdr10_35,300,clasp_hdr,hdr10_default,on,default_level,35,off,,
hdr10_low_backlight,300,clasp_hdr,hdr10_default,on,lowest_level,3,off,,
hdr10+,300,clasp_hdr10+,hdr10+_default,off,default_level,,off,,
hdr10+_100,300,clasp_hdr10+,hdr10+_default,on,default_level,100,off,,
hdr10+_12,300,clasp_hdr10+,hdr10+_default,on,default_level,12,off,,
hdr10+_3,300,clasp_hdr10+,hdr10+_default,on,default_level,3,off,,
hdr10+_35,300,clasp_hdr10+,hdr10+_default,on,default_level,35,off,,
hdr10+_low_backlight,300,clasp_hdr10+,hdr10+_default,off,default_level,,off,,
hdr1000,300,clasp_hdr1000,hdr1000_default,off,default_level,,off,,
hdr1000_100,300,clasp_hdr1000,hdr1000_default,on,default_level,100,off,,
hdr1000_12,300,clasp_hdr1000,hdr1000_default,on,default_level,12,off,,
hdr1000_3,300,clasp_hdr1000,hdr1000_default,on,default_level,3,off,,
hdr1000_35,300,clasp_hdr1000,hdr1000_default,on,default_level,35,off,,
hdr1000_low_backlight,300,clasp_hdr1000,hdr1000_default,off,default_level,,off,,
hlg,300,clasp_hlg,hlg_default,off,default_level,,off,,
hlg_100,300,clasp_hlg,hlg_default,on,default_level,100,off,,
hlg_12,300,clasp_hlg,hlg_default,on,default_level,12,off,,
hlg_3,300,clasp_hlg,hlg_default,on,default_level,3,off,,
hlg_35,300,clasp_hlg,hlg_default,on,default_level,35,off,,
hlg_low_backlight,300,clasp_hlg,hlg_default,off,default_level,,off,,
